"y","X1","X2","X3","X4","X5"
3.97092871265575,0.22363,-0.019826,-0.1881,0.014177,NA
4.25119449034884,-0.22,0.1539,-0.12199,0.28544,NA
3.06730706767057,0.29098,-0.23247,-0.36165,0.32684,NA
3.11117354290513,-0.10151,-0.01315,0.26264,-0.097545,NA
3.37164245160681,0.1109,0.062379,0.20429,-0.30993,NA
3.99762326191076,-0.36802,0.39799,0.23151,-0.095302,NA
4.11278329483086,-0.038168,-0.40759,-0.04299,0.5302,NA
4.23126075721174,-0.088693,-0.11354,-0.14165,0.44308,NA
3.28510955021499,-0.23142,0.062473,-0.18143,0.49708,NA
3.89502461911584,-0.052699,-0.065679,-0.31913,0.55982,NA
4.36361132468484,0.068333,0.59567,0.1729,-0.68237,NA
3.20079750798328,-0.081782,-0.22268,0.23742,0.11655,NA
3.79505916129452,0.21358,0.23091,0.29354,-0.66171,NA
4.49965172798451,-0.00091995,0.20153,0.16432,-0.25609,NA
3.23134997876564,0.025357,0.032987,-0.066922,0.12312,NA
3.83128401896002,0.28599,0.051825,0.067922,-0.3309,NA
4.54260211069606,-0.059116,0.20165,-0.093149,0.10137,NA
3.26219408107689,0.38367,-0.010795,0.030788,-0.33532,NA
3.86785465260875,0.10357,0.063483,-0.020736,-0.031092,NA
4.58596246633142,0.022236,-0.19506,-0.21675,0.49635,NA
3.3638965851292,-0.14341,0.098169,-0.19253,0.405,NA
3.76858650954316,-0.28934,-0.20899,-0.025541,0.64636,NA
4.46826415057538,0.15776,0.23274,0.2443,-0.52547,NA
3.46911667141291,-0.1747,-0.14338,0.17161,0.2483,NA
3.56905194892893,0.4281,-0.18671,-0.020661,-0.17261,NA
3.67149890622533,0.25582,0.0082796,-0.57298,0.45955,NA
4.35315121465848,0.23523,-0.051319,-0.15746,0.076219,NA
3.53566004841674,0.010026,0.13795,-0.14646,0.22909,NA
3.79581824903302,0.026609,0.048588,0.039777,0.085134,NA
4.07511920897035,0.033186,-0.047334,-0.48165,0.73663,NA
3.98923706165295,-0.1473,0.10091,0.050955,0.22553,NA
4.37453400065262,0.12925,-0.018739,0.084072,-0.014206,NA
4.69641757502345,-0.002007,0.28623,0.28303,-0.3456,NA
4.01766143189912,0.10008,-0.17918,0.033578,0.21692,NA
5.04148156401872,-0.00084202,0.013135,-0.14574,0.36166,NA
4.72326359366866,-0.34294,0.0047284,-0.04479,0.64066,NA
4.42468902874239,0.26101,0.21012,-0.18492,-0.049001,NA
4.04628833330886,-0.25311,0.025718,-0.16969,0.66467,NA
4.14498844132193,0.17418,0.31021,0.10154,-0.35061,NA
3.88296873906541,-0.2736,-0.0015434,-0.27275,0.8285,NA
3.63787601872366,-0.4853,-0.07108,0.21326,0.59128,NA
3.72512347897412,0.13168,-0.0045712,-0.21558,0.34491,NA
3.9876416859247,0.0077683,-0.027711,0.0046717,0.26,NA
4.26866016793182,0.090901,-0.029622,-0.38788,0.60126,NA
4.41673175218802,0.0004184,0.27595,0.0077314,0.0047695,NA
4.56948268286103,0.43939,0.028522,0.36073,-0.6594,NA
4.891504867459,-0.23051,0.054515,0.16481,0.27805,NA
5.23674436052738,0.17695,-0.17817,-0.079303,0.29332,NA
4.46915789277674,0.15827,0.1456,-0.04022,0.0058283,NA
5.29890396438745,0.088867,0.21404,0.11113,-0.14223,NA
4.47989675319726,0.022506,0.45549,0.039121,-0.19364,NA
4.14333077750027,-0.28519,-0.042456,0.39273,0.19265,NA
4.52220632613107,0.39385,0.23498,0.097823,-0.47227,NA
5.36180139619673,0.15156,0.29584,-0.16193,0.030572,NA
4.66365744621951,-0.22538,0.39033,-0.33738,0.56383,NA
5.22419124382765,0.023909,-0.21142,-0.41478,0.88738,NA
3.83243357659073,0.19745,0.14587,-0.31064,0.27646,NA
4.80953304806118,-0.22304,0.42832,-0.19524,0.37468,NA
4.94758708421445,-0.026308,0.50811,-0.3448,0.25241,NA
5.09011284368806,0.0415,-0.29857,0.30516,0.15265,NA
3.92434712570982,-0.034548,-0.4565,0.14433,0.57336,NA
4.20090509129349,-0.30427,-0.39168,-0.18084,1.1753,NA
4.49695274672306,0.32396,0.085272,-0.45295,0.36845,NA
4.65294336001547,0.16654,0.086841,-0.34676,0.42513,NA
4.81386357624981,0.08147,0.1213,-0.025036,0.13608,NA
5.15362319334044,-0.16669,0.22332,0.20544,0.07076,NA
5.51681113265334,-0.33617,-0.027727,0.32425,0.34325,NA
4.69735695247307,-0.067667,-0.032525,-0.071756,0.49449,NA
3.98047038699533,0.012765,0.099575,-0.092359,0.3195,NA
5.5957086977113,0.39077,0.2639,0.39234,-0.77447,NA
4.74172028884571,0.027296,-0.37327,-0.3272,0.97149,NA
4.03739628381649,-0.10405,-0.26304,0.30172,0.34055,NA
5.67573460043071,0.090517,-0.40938,-0.14595,0.74235,NA
0.116845818947785,0.11945,0.15676,-0.096337,-0.58359,NA
0.116845818947785,-0.095121,-0.097803,0.16167,-0.41117,NA
0.116845818947785,-0.28102,-0.15174,-0.081134,0.10869,NA
0.116845818947785,-0.038285,0.091494,-0.17423,-0.26679,NA
0.116845818947785,-0.32408,0.11529,-0.072477,-0.081671,NA
0.116845818947785,-0.019029,-0.30512,0.058678,-0.20483,NA
0.116845818947785,0.31012,0.11155,-0.26704,-0.56881,NA
0.116962723209121,-0.32288,-0.37532,0.46993,-0.25872,NA
0.121007832993158,-0.32044,-0.17696,0.19888,-0.098558,NA
0.269011809192506,-0.37897,0.12792,-0.099423,0.84386,NA
3.13208839214865,-0.037655,-0.057494,-0.018601,-0.31115,NA
6.96362380160858,0.18446,-0.014169,-0.2769,0.49947,NA
7.20445799218978,0.013332,-0.28068,0.0695,0.57107,NA
7.21166605361201,-0.40925,-0.48457,-0.089169,1.3907,NA
7.21166605361201,-0.10113,-0.11526,-0.18863,0.84163,NA
7.21166605361201,0.087511,-0.071188,-0.20393,0.61119,NA
7.21166605361201,0.13887,0.1975,0.17936,-0.097717,NA
7.21166605361201,0.35181,-0.055523,0.368,-0.32516,NA
7.21166605361201,0.015538,0.45145,-0.087724,0.11571,NA
7.21166605361201,-0.14292,0.086613,0.079468,0.42017,NA
0.116845818947785,-0.38561,-0.30138,-0.32002,0.61589,NA
0.116845818947785,0.17342,0.22012,-0.1063,-0.68684,NA
0.116845818947785,-0.42027,-0.2374,-0.37872,0.66419,NA
0.116845818947785,-0.32411,0.18523,-0.18249,-0.020475,NA
0.116845818947785,-0.22776,-0.22495,0.017409,0.0037912,NA
0.116845818947785,0.31934,-0.030283,0.053283,-0.8101,NA
0.116845818947785,-0.62655,0.35006,0.20891,-0.25637,NA
0.116857504113928,-0.31207,-0.062621,0.14438,-0.1813,NA
0.117513741887766,-0.003726,-0.12354,0.13326,-0.45939,NA
0.141649440866853,0.048257,-0.19356,0.013466,-0.32535,NA
5.94886235240635,-0.075937,-0.14578,-0.83926,1.5557,NA
7.17067648834661,-0.14325,0.05556,0.2903,0.21513,NA
7.21094492306378,-0.44828,0.52766,0.24011,0.2049,NA
7.21166605361201,-0.14509,0.45509,-0.38164,0.61445,NA
7.21166605361201,-0.17501,-0.197,-0.51574,1.3536,NA
7.21166605361201,-0.27007,-0.0071502,-0.10523,0.84493,NA
7.21166605361201,-0.027022,-0.22343,-0.13504,0.79296,NA
7.21166605361201,0.16273,-0.52411,-0.11763,0.82051,NA
7.21166605361201,0.0074459,-0.17041,-0.041271,0.6061,NA
7.21166605361201,-0.1663,0.45441,-0.023271,0.24423,NA
